7 9 1 5 3 1 0 12 0 0 8 54 6.75 4 0.0 1
5 9 0 2 3 2 0 6 0 0 7 9 1.2857142857142858 0 0.0 0
5 8 3 2 1 5 1 6 0 0 0 0 0.0 0 0.0 1
14 30 21 22 37 20 12 9 0 0 30 106 3.533333333333333 2 460.695 1
14 30 85 71 99 0 0 9 0 0 28 30 1.0714285714285714 0 13885.141 1
14 30 7 7 9 0 0 6 0 0 30 129 4.3 2 4572.831 1
4 17 2 1 8 1 0 11 0 0 0 0 0.0 0 0.0 0
12 26 19 14 20 3 1 8 0 0 23 31 1.3478260869565215 0 2736.478 0
14 30 42 46 58 0 0 9 0 0 9 12 1.3333333333333333 4 8656.99 0
6 10 3 3 2 0 0 9 0 0 6 13 2.1666666666666665 1 0.0 0
4 4 0 2 1 1 0 23 0 0 0 0 0.0 0 1.003 1
5 12 5 13 26 92 15 3 0 0 10 31 3.1 3 0.0 1
13 29 29 39 38 8 3 11 3 0 29 110 3.7931034482758617 7 6292.566 0
13 29 3 4 7 21 10 32 118 0 9 14 1.5555555555555556 3 0.0 0
14 30 38 35 39 14 14 18 0 0 30 470 15.666666666666664 7 22577.515 0
8 21 4 20 26 23 15 9 0 0 2 2 1.0 0 134.982 0
14 30 55 51 80 285 131 12 49 0 3 3 1.0 1 15060.751 1
13 29 2 3 3 115 79 0 0 0 0 0 0.0 0 487.633 1
14 30 204 193 274 1 0 9 0 0 28 33 1.1785714285714286 1 17700.615 0
1 1 0 0 0 0 0 21 0 0 0 0 0.0 0 0.0 0
4 10 1 3 9 39 0 4 0 0 0 0 0.0 0 26.913 1
1 1 0 0 0 3 1 46 0 0 0 0 0.0 0 0.0 0
2 2 17 8 5 4 2 12 0 0 0 0 0.0 0 0.0 1
14 23 37 59 51 3 1 12 0 0 9 14 1.5555555555555556 1 0.0 1
14 16 44 43 28 0 0 5 0 0 14 34 2.4285714285714284 9 0.0 0
9 12 9 8 7 2 1 13 0 0 10 30 3.0 0 0.0 0
8 17 10 8 9 2 0 11 0 0 0 0 0.0 0 21.344 0
13 28 1 3 24 36 6 12 0 0 24 40 1.6666666666666667 2 631.699 0
14 30 98 90 88 144 76 21 7 7 28 46 1.6428571428571428 1 12822.084 1
4 4 24 12 7 28 18 4 0 0 0 0 0.0 0 0.0 0
14 30 130 147 208 18 10 5 2759 0 26 76 2.9230769230769234 9 21164.341 0
2 3 0 0 0 15 0 9 0 0 1 1 1.0 0 0.0 0
13 25 27 32 26 3 0 5 0 0 0 0 0.0 0 6548.503 0
5 8 0 0 0 88 66 14 0 0 3 3 1.0 0 0.0 1
14 29 21 20 23 4 1 38 0 0 1 1 1.0 0 9828.127 0
10 23 19 25 32 18 1 2 0 0 2 8 4.0 2 22822.066 1
1 2 0 0 0 112 82 11 0 0 1 1 1.0 0 0.0 0
13 29 6 6 13 6187 168 6 6 0 26 51 1.9615384615384612 1 3224.038 1
10 25 2 6 16 1 1 3 0 0 13 21 1.6153846153846154 10 0.0 1
13 26 15 13 15 1 1 6 0 0 16 18 1.125 0 0.0 1
12 25 1 3 3 34 30 8 0 0 20 43 2.15 1 41.92 1
2 8 0 0 2 9 1 9 0 0 0 0 0.0 0 58.076 0
8 17 46 68 82 2 0 3 0 0 6 13 2.1666666666666665 3 17827.733 1
5 13 0 19 27 4 0 3 0 0 12 19 1.5833333333333333 3 11294.324 1
9 23 19 10 38 9 2 14 0 0 10 11 1.1 0 8476.636 0
14 29 9 9 11 1 1 12 0 0 29 77 2.655172413793104 6 7077.632 1
14 30 41 55 62 1 1 7 0 0 7 10 1.4285714285714286 1 19131.486 1
14 30 34 41 51 200 81 3 0 0 30 426 14.2 5 9115.189 1
3 3 3 1 1 11 3 31 0 0 1 2 2.0 1 0.0 0
14 30 16 16 18 13 2 9 0 0 22 39 1.7727272727272727 1 3709.075 1
14 15 43 69 41 7 5 17 0 0 14 38 2.7142857142857144 7 6919.836 1
2 2 1 0 0 1 0 5 0 0 1 7 7.0 1 0.0 0
13 28 5 11 34 590 439 5 223 3 2 2 1.0 0 0.0 1
7 21 3 2 11 22 9 5 0 0 8 13 1.625 1 524.118 0
3 17 0 0 2 2 1 2 0 0 13 31 2.3846153846153846 2 0.0 1
11 24 28 27 37 6 5 3 0 0 6 6 1.0 0 13534.832 0
14 30 28 32 40 3 1 6 0 0 30 162 5.4 17 3850.346 1
14 30 106 112 122 7 5 10 0 0 11 13 1.181818181818182 0 2264.574 1
14 30 10 10 10 3 0 5 0 0 30 92 3.066666666666667 4 7540.314 1
5 5 16 11 7 1 1 10 0 0 1 1 1.0 1 0.0 0
5 8 2 2 16 0 0 10 5 1 1 2 2.0 1 0.0 0
14 30 95 106 129 795 729 11 220 4 24 31 1.2916666666666667 1 4207.549 0
14 30 51 49 59 0 0 7 0 0 20 26 1.3 0 8827.145 1
14 30 50 57 77 36 11 6 0 0 28 90 3.2142857142857144 0 12895.288 1
4 9 3 1 1 1 0 3 93 23 7 8 1.1428571428571428 1 18147.931 1
6 8 0 0 0 0 0 5 0 0 0 0 0.0 0 0.0 1
9 14 19 49 40 21 17 7 0 0 4 7 1.75 3 0.0 1
14 30 125 123 158 70 25 16 0 0 0 0 0.0 0 17542.481 0
1 1 0 0 0 33 25 2 0 0 1 1 1.0 1 0.0 1
1 1 0 0 0 0 0 2 0 0 1 1 1.0 0 0.0 1
2 5 0 0 0 7 3 19 0 0 0 0 0.0 0 0.0 0
14 30 38 42 62 25 21 9 0 0 8 10 1.25 0 5392.727 1
13 29 18 20 34 375 285 19 0 0 27 33 1.2222222222222223 3 1.733 0
13 28 17 18 17 1 1 15 0 0 28 35 1.25 2 1390.465 0
4 14 1 18 23 0 0 4 20 0 1 2 2.0 0 25070.771 0
14 30 22 15 26 85 51 8 159 1 0 0 0.0 0 0.0 0
7 13 24 25 28 1 1 5 0 0 5 5 1.0 2 3807.572 1
10 23 4 5 5 2 0 3 0 0 1 1 1.0 0 120.003 0
6 16 22 17 23 0 0 8 0 0 7 8 1.1428571428571428 2 9590.304 1
12 26 5 20 28 0 0 11 0 0 9 16 1.7777777777777777 2 3145.896 0
13 27 14 17 20 15 1 13 0 0 25 32 1.28 1 11552.552 0
5 7 3 2 1 9 6 24 0 0 5 7 1.4 2 397.842 0
12 26 5 9 10 399 254 4 0 0 0 0 0.0 0 36.406 0
6 12 0 0 0 11 11 22 0 0 1 1 1.0 0 0.0 0
14 30 20 16 20 409 396 9 48 0 24 34 1.4166666666666667 1 11340.175 1
14 25 17 21 17 19 19 6 0 0 26 107 4.115384615384615 6 0.0 0
12 27 6 5 10 12 0 5 0 0 1 1 1.0 0 6281.376 0
5 9 0 1 1 8 5 11 0 0 0 0 0.0 0 0.0 1
12 28 13 10 24 26 4 5 0 0 13 31 2.3846153846153846 0 473.493 0
14 30 46 39 46 33 10 11 0 0 15 25 1.6666666666666667 1 12421.136 0
9 18 18 40 41 5 0 3 1 1 4 21 5.25 4 0.0 0
12 24 10 8 9 15 4 6 0 0 3 3 1.0 0 448.139 0
14 30 16 16 25 6 1 5 0 0 26 29 1.1153846153846154 2 360.016 1
14 30 18 28 46 26 19 5 0 22 1 1 1.0 0 34.488 0
14 30 55 52 53 11 3 9 0 0 30 146 4.866666666666666 8 4809.616 0
14 30 3 4 4 1 0 14 0 0 29 31 1.0689655172413792 0 1843.897 1
13 29 16 20 40 25 1 11 0 0 9 15 1.6666666666666667 1 24625.851 0
14 15 79 95 58 9 5 5 0 0 9 23 2.555555555555556 0 15006.733 1
13 29 51 56 69 6 3 8 39 0 10 13 1.3 0 16128.719 0
13 28 5 7 7 8 2 8 0 0 25 31 1.24 0 18177.842 0
14 30 11 7 8 2811 23 12 10 0 6 8 1.3333333333333333 0 1078.922 0
14 30 22 27 39 1 0 6 2 0 3 4 1.3333333333333333 1 10796.3 0
3 6 0 0 0 2 2 9 0 0 5 6 1.2 0 0.0 1
14 30 13 20 24 15 6 8 0 0 30 299 9.966666666666667 0 12905.925 0
3 4 2 1 0 22 1 23 0 0 0 0 0.0 0 0.0 1
12 23 16 40 44 71 41 10 6 0 6 12 2.0 1 3351.78 0
14 21 100 126 95 44 21 14 0 0 8 11 1.375 0 2611.866 1
11 27 0 0 2 44 29 17 18 1 0 0 0.0 0 0.0 1
14 30 3 2 2 12 11 11 0 0 2 2 1.0 0 3.596 1
12 27 59 70 81 10 1 9 0 0 4 5 1.25 0 11324.14 0
11 26 50 34 44 7 7 3 0 0 21 41 1.9523809523809523 4 8194.559 1
14 30 18 24 36 18 6 5 0 0 30 66 2.2 22 6956.315 0
13 29 15 14 20 76 32 4 0 0 7 12 1.7142857142857142 0 5738.153 0
13 29 12 21 52 0 0 8 0 0 5 9 1.8 1 3912.773 0
14 30 121 147 217 233 112 4 0 0 30 433 14.433333333333335 3 7806.655 1
3 11 0 0 4 37 17 6 0 0 3 5 1.6666666666666667 2 15564.173 0
7 15 27 16 30 1 1 3 0 0 3 4 1.3333333333333333 0 6901.325 1
1 4 0 0 1 5 1 16 0 0 1 1 1.0 0 0.0 1
14 30 44 43 49 105 42 10 0 0 2 2 1.0 0 23939.154 0
1 1 0 0 0 6 6 12 0 0 0 0 0.0 0 0.0 1
12 26 20 14 23 15 11 10 16 0 12 17 1.4166666666666667 1 0.0 0
14 30 28 18 39 21 10 8 0 0 29 82 2.827586206896552 4 3182.949 0
